image_name,object_id,x_center,y_center,width,height,image_area,area,mass
20231207_125622,4.0,0.400390625,0.00390625,0.478515625,0.083984375,2122,,
20231207_125622,5.0,0.529296875,0.267578125,0.6875,0.427734375,8543,,
20231207_125622,18.0,0.625,0.51171875,0.814453125,0.76171875,11720,,
20231207_125622,2.0,0.416015625,0.6875,0.53515625,0.935546875,8636,,
20231207_125747,5.0,0.248046875,0.177734375,0.431640625,0.384765625,9402,,
20231207_125747,18.0,0.52734375,0.212890625,0.794921875,0.40625,12719,,
20231207_125747,2.0,0.59375,0.544921875,0.86328125,0.689453125,11092,,
20231207_125747,4.0,0.884765625,0.7265625,0.9765625,0.81640625,2770,,
20231207_125747,11.0,0.087890625,0.4140625,0.498046875,0.876953125,45998,,
20231207_130120,18.0,0.16796875,0.302734375,0.353515625,0.484375,10532,,
20231207_130120,5.0,0.47265625,0.220703125,0.61328125,0.384765625,8062,,
20231207_130120,2.0,0.6875,0.419921875,0.8203125,0.65234375,7636,,
20231207_130120,11.0,0.263671875,0.603515625,0.650390625,0.935546875,39645,,
20231207_130120,4.0,0.595703125,0.01171875,0.671875,0.08984375,1977,,
20231207_130623,9.0,0.169921875,0.19140625,0.40625,0.42578125,9439,,
20231207_130623,12.0,0.66796875,0.365234375,0.826171875,0.515625,7488,,
20231207_130623,17.0,0.271484375,0.61328125,0.666015625,0.857421875,25256,,
20231207_130623,4.0,0.857421875,0.111328125,0.94921875,0.19921875,2643,,
20231207_130628,9.0,0.53125,0.224609375,0.751953125,0.447265625,8419,,
20231207_130628,17.0,0.125,0.318359375,0.349609375,0.685546875,21865,,
20231207_130628,12.0,0.4296875,0.69921875,0.576171875,0.849609375,7139,,
20231207_130628,4.0,0.8671875,0.15625,0.951171875,0.23828125,2313,,
20231207_130642,12.0,0.185546875,0.251953125,0.333984375,0.396484375,5947,,
20231207_130642,17.0,0.486328125,0.115234375,0.8046875,0.390625,20380,,
20231207_130642,9.0,0.365234375,0.6171875,0.642578125,0.7109375,8378,,
20231207_130642,4.0,0.587890625,0.873046875,0.673828125,0.9609375,2536,,
20231207_130840,9.0,0.333984375,0.25,0.58203125,0.392578125,7457,,
20231207_130840,4.0,0.01953125,0.267578125,0.09765625,0.34375,2007,,
20231207_130840,17.0,0.3515625,0.568359375,0.673828125,0.861328125,19145,,
20231207_130840,12.0,0.703125,0.357421875,0.8359375,0.4921875,5768,,
20231207_130939,12.0,0.419921875,0.189453125,0.56640625,0.333984375,7286,,
20231207_130939,4.0,0.072265625,0.087890625,0.1640625,0.1796875,2768,,
20231207_130939,9.0,0.234375,0.43359375,0.357421875,0.73046875,9804,,
20231207_130939,17.0,0.5703125,0.47265625,0.87890625,0.77734375,22825,,
20231207_131055,9.0,0.361328125,0.248046875,0.62890625,0.349609375,8234,,
20231207_131055,17.0,0.169921875,0.5546875,0.51953125,0.859375,21038,,
20231207_131055,12.0,0.611328125,0.4609375,0.771484375,0.609375,6477,,
20231207_131055,4.0,0.8125,0.82421875,0.900390625,0.9140625,2616,,
20231207_131104,17.0,0.109375,0.208984375,0.392578125,0.521484375,16561,,
20231207_131104,9.0,0.552734375,0.412109375,0.671875,0.67578125,7767,,
20231207_131104,4.0,0.89453125,0.45703125,0.978515625,0.537109375,2272,,
20231207_131104,12.0,0.27734375,0.630859375,0.423828125,0.783203125,6422,,
20231207_131130,12.0,0.25,0.212890625,0.380859375,0.345703125,5817,,
20231207_131130,17.0,0.560546875,0.26953125,0.80859375,0.5546875,18308,,
20231207_131130,9.0,0.208984375,0.451171875,0.408203125,0.66796875,7579,,
20231207_131130,4.0,0.412109375,0.8984375,0.494140625,0.982421875,2362,,
20231207_131137,9.0,0.26953125,0.279296875,0.490234375,0.486328125,7959,,
20231207_131137,12.0,0.6015625,0.314453125,0.736328125,0.44921875,6131,,
20231207_131137,4.0,0.671875,0.0234375,0.748046875,0.103515625,2011,,
20231207_131137,17.0,0.390625,0.640625,0.68359375,0.896484375,19159,,
20231208_124239,18.0,0.21875,0.142578125,0.5546875,0.38671875,20027,,
20231208_124239,11.0,0.046875,0.46875,0.525390625,0.904296875,49863,,
20231208_124239,12.0,0.587890625,0.365234375,0.865234375,0.685546875,23120,,
20231208_124239,4.0,0.880859375,0.173828125,0.970703125,0.259765625,2625,,
20231208_124318,12.0,0.109375,0.2109375,0.4140625,0.544921875,25568,,
20231208_124318,11.0,0.55859375,0.123046875,0.94140625,0.640625,51033,,
20231208_124318,18.0,0.359375,0.673828125,0.708984375,0.880859375,22175,,
20231208_124318,4.0,0.10546875,0.875,0.19921875,0.970703125,2986,,
20231208_124454,11.0,0.091796875,0.07421875,0.59765625,0.4375,48032,,
20231208_124454,18.0,0.658203125,0.255859375,0.93359375,0.59375,22178,,
20231208_124454,12.0,0.22265625,0.546875,0.58984375,0.880859375,26281,,
20231208_124454,4.0,0.029296875,0.771484375,0.119140625,0.86328125,2776,,
20231208_124737,18.0,0.09375,0.19921875,0.28515625,0.58984375,21190,,
20231208_124737,12.0,0.484375,0.150390625,0.8046875,0.48046875,23436,,
20231208_124737,11.0,0.2421875,0.611328125,0.84375,0.93359375,52986,,
20231208_124737,4.0,0.892578125,0.740234375,0.984375,0.83203125,2870,,
20231208_124848,11.0,0.099609375,0.044921875,0.53515625,0.51953125,50073,,
20231208_124848,18.0,0.673828125,0.18359375,0.935546875,0.50390625,22050,,
20231208_124848,12.0,0.40234375,0.591796875,0.75,0.853515625,25867,,
20231208_124848,4.0,0.056640625,0.056640625,0.146484375,0.140625,2483,,
20231208_124919,18.0,0.115234375,0.115234375,0.427734375,0.380859375,21087,,
20231208_124919,12.0,0.55078125,0.15625,0.82421875,0.44921875,22212,,
20231208_124919,11.0,0.142578125,0.548828125,0.69921875,0.8515625,45953,,
20231208_124919,4.0,0.404296875,0.904296875,0.490234375,0.990234375,2470,,
20231208_125211,4.0,0.646484375,0.01953125,0.732421875,0.107421875,2508,,
20231208_125211,18.0,0.31640625,0.15625,0.63671875,0.400390625,19660,,
20231208_125211,11.0,0.076171875,0.400390625,0.439453125,0.916015625,45417,,
20231208_125211,12.0,0.572265625,0.474609375,0.837890625,0.814453125,22357,,
20231208_125308,12.0,0.322265625,0.130859375,0.650390625,0.37109375,23581,,
20231208_125308,18.0,0.046875,0.419921875,0.3046875,0.775390625,22507,,
20231208_125308,11.0,0.404296875,0.474609375,0.875,0.9375,51358,,
20231208_125308,4.0,0.880859375,0.80078125,0.974609375,0.89453125,2856,,
20231208_130028,11.0,0.283203125,0.08984375,0.685546875,0.375,33546,,
20231208_130028,12.0,0.173828125,0.478515625,0.359375,0.67578125,10359,,
20231208_130028,18.0,0.6484375,0.3984375,0.806640625,0.576171875,9496,,
20231208_130028,5.0,0.4609375,0.625,0.626953125,0.82421875,10467,,
20231208_130028,4.0,0.056640625,0.82421875,0.146484375,0.916015625,2717,,
20231208_130101,5.0,0.11328125,0.314453125,0.314453125,0.48046875,11256,,
20231208_130101,12.0,0.47265625,0.154296875,0.662109375,0.326171875,11095,,
20231208_130101,11.0,0.611328125,0.37890625,0.94921875,0.791015625,38944,,
20231208_130101,18.0,0.275390625,0.658203125,0.458984375,0.830078125,11042,,
20231208_130101,4.0,0.0390625,0.818359375,0.130859375,0.912109375,2802,,
20231208_130111,18.0,0.244140625,0.181640625,0.458984375,0.353515625,9477,,
20231208_130111,5.0,0.61328125,0.17578125,0.8125,0.390625,10273,,
20231208_130111,11.0,0.138671875,0.5,0.515625,0.9140625,37267,,
20231208_130111,12.0,0.626953125,0.556640625,0.814453125,0.759765625,10779,,
20231208_130111,4.0,0.033203125,0.828125,0.123046875,0.921875,2777,,
20231208_130151,12.0,0.318359375,0.12890625,0.5078125,0.32421875,9547,,
20231208_130151,5.0,0.142578125,0.4296875,0.34765625,0.626953125,9809,,
20231208_130151,18.0,0.439453125,0.62890625,0.66796875,0.8046875,10164,,
20231208_130151,11.0,0.595703125,0.154296875,0.908203125,0.564453125,33418,,
20231208_130151,4.0,0.458984375,0.908203125,0.546875,1.0,2685,,
20231208_130251,5.0,0.138671875,0.24609375,0.3359375,0.455078125,10111,,
20231208_130251,12.0,0.4375,0.091796875,0.6171875,0.294921875,10468,,
20231208_130251,11.0,0.576171875,0.310546875,0.87890625,0.71484375,33866,,
20231208_130251,18.0,0.25,0.56640625,0.41796875,0.794921875,9551,,
20231208_130251,4.0,0.5703125,0.904296875,0.654296875,0.990234375,2454,,
20231208_130307,4.0,0.2265625,0.025390625,0.314453125,0.11328125,2577,,
20231208_130307,18.0,0.556640625,0.166015625,0.728515625,0.392578125,9846,,
20231208_130307,11.0,0.107421875,0.28515625,0.41015625,0.701171875,35955,,
20231208_130307,12.0,0.41796875,0.69140625,0.591796875,0.890625,10755,,
20231208_130307,5.0,0.67578125,0.486328125,0.87890625,0.693359375,10073,,
20231208_130325,4.0,0.177734375,0.03125,0.267578125,0.12109375,2650,,
20231208_130325,5.0,0.177734375,0.283203125,0.361328125,0.484375,10270,,
20231208_130325,12.0,0.490234375,0.19140625,0.6875,0.392578125,10440,,
20231208_130325,18.0,0.21875,0.619140625,0.388671875,0.8515625,9894,,
20231208_130325,11.0,0.552734375,0.4453125,0.888671875,0.845703125,34882,,
20231208_130557,12.0,0.275390625,0.15625,0.458984375,0.35546875,9268,,
20231208_130557,5.0,0.572265625,0.228515625,0.78515625,0.4296875,10433,,
20231208_130557,18.0,0.548828125,0.59765625,0.77734375,0.771484375,10213,,
20231208_130557,11.0,0.0859375,0.41015625,0.41015625,0.80859375,35494,,
20231208_130557,4.0,0.099609375,0.849609375,0.1875,0.939453125,2645,,
20231211_121714,3.0,0.208984375,0.51171875,0.56640625,0.822265625,27526,,
20231211_121714,22.0,0.369140625,0.048828125,0.611328125,0.361328125,21648,,
20231211_121714,1.0,0.5859375,0.556640625,0.8515625,0.8203125,21690,,
20231211_121714,4.0,0.1953125,0.88671875,0.28125,0.97265625,2489,,
20231211_121727,3.0,0.291015625,0.12109375,0.599609375,0.466796875,25371,,
20231211_121727,1.0,0.13671875,0.447265625,0.40625,0.703125,20774,,
20231211_121727,4.0,0.025390625,0.474609375,0.111328125,0.560546875,2474,,
20231211_121727,22.0,0.6328125,0.4921875,0.91796875,0.783203125,20478,,
20231211_121738,22.0,0.318359375,0.623046875,0.609375,0.939453125,23755,,
20231211_121738,4.0,0.046875,0.115234375,0.13671875,0.205078125,2693,,
20231211_121738,1.0,0.25,0.109375,0.51953125,0.38671875,23090,,
20231211_121738,3.0,0.52734375,0.228515625,0.8984375,0.5078125,27461,,
20231211_121745,22.0,0.09375,0.421875,0.400390625,0.673828125,21457,,
20231211_121745,3.0,0.529296875,0.513671875,0.8125,0.857421875,24818,,
20231211_121745,1.0,0.6015625,0.251953125,0.857421875,0.49609375,19579,,
20231211_121745,4.0,0.69140625,0.02734375,0.7734375,0.111328125,2257,,
20231211_121813,3.0,0.119140625,0.162109375,0.427734375,0.50390625,25980,,
20231211_121813,1.0,0.1640625,0.521484375,0.419921875,0.775390625,20114,,
20231211_121813,4.0,0.56640625,0.89453125,0.6484375,0.978515625,2262,,
20231211_121813,22.0,0.5859375,0.263671875,0.880859375,0.513671875,20324,,
20231211_121941,1.0,0.267578125,0.17578125,0.51171875,0.412109375,18254,,
20231211_121941,4.0,0.0390625,0.263671875,0.12109375,0.34375,2189,,
20231211_121941,3.0,0.537109375,0.103515625,0.845703125,0.40625,25246,,
20231211_121941,22.0,0.458984375,0.54296875,0.693359375,0.8671875,19794,,
20231211_121954,1.0,0.46875,0.193359375,0.708984375,0.451171875,19481,,
20231211_121954,4.0,0.50390625,0.005859375,0.5859375,0.08984375,2295,,
20231211_121954,22.0,0.060546875,0.490234375,0.384765625,0.734375,21675,,
20231211_121954,3.0,0.560546875,0.470703125,0.89453125,0.77734375,26734,,
20231211_122034,4.0,0.029296875,0.470703125,0.11328125,0.552734375,2305,,
20231211_122034,22.0,0.169921875,0.4765625,0.4765625,0.712890625,20675,,
20231211_122034,3.0,0.6328125,0.390625,0.978515625,0.689453125,25067,,
20231211_122034,1.0,0.51171875,0.138671875,0.748046875,0.390625,18419,,
20231211_123215,4.0,0.080078125,0.044921875,0.171875,0.134765625,2731,95.60645732198203,
20231211_123215,17.0,0.10546875,0.27734375,0.46484375,0.595703125,30503,1067.8446604512699,
20231211_123215,5.0,0.513671875,0.111328125,0.697265625,0.3046875,10913,382.0407428615123,
20231211_123215,2.0,0.32421875,0.599609375,0.62890625,0.93359375,25865,905.4782199315508,
20231211_123305,2.0,0.091796875,0.419921875,0.40234375,0.69140625,26276,927.6961409500993,
20231211_123305,17.0,0.326171875,0.025390625,0.677734375,0.376953125,30530,1077.8871663573807,
20231211_123305,5.0,0.73046875,0.35546875,0.912109375,0.546875,10775,380.4203805273756,
20231211_123305,4.0,0.12109375,0.86328125,0.212890625,0.95703125,2886,101.892642060511,
20231211_123319,2.0,0.271484375,0.07421875,0.552734375,0.390625,26111,911.9854783542032,
20231211_123319,17.0,0.619140625,0.28125,0.96484375,0.63671875,29683,1036.7456226872894,
20231211_123319,5.0,0.474609375,0.701171875,0.6796875,0.892578125,10872,379.7290843195165,
20231211_123319,4.0,0.15625,0.88671875,0.248046875,0.978515625,2827,98.73934155364913,
20231211_123330,2.0,0.46484375,0.07421875,0.787109375,0.39453125,23518,910.883567886204,
20231211_123330,5.0,0.197265625,0.56640625,0.39453125,0.775390625,9660,374.1447089795361,
20231211_123330,17.0,0.46484375,0.451171875,0.818359375,0.787109375,27403,1061.3548095410174,
20231211_123330,4.0,0.423828125,0.90625,0.509765625,0.994140625,2528,97.91281825054526,
20231211_123343,5.0,0.123046875,0.259765625,0.3203125,0.447265625,10722,377.8205639458731,
20231211_123343,2.0,0.599609375,0.357421875,0.935546875,0.662109375,25473,897.6145518926717,
20231211_123343,17.0,0.265625,0.5,0.58984375,0.85546875,29686,1046.0717460639048,
20231211_123343,4.0,0.720703125,0.888671875,0.80859375,0.9765625,2634,92.81657950321113,
20231211_123454,17.0,0.072265625,0.310546875,0.419921875,0.654296875,30312,1014.6601507558624,
20231211_123454,5.0,0.419921875,0.095703125,0.6015625,0.267578125,10550,353.1493992634715,
20231211_123454,2.0,0.4296875,0.59375,0.70703125,0.921875,28083,940.046879574983,
20231211_123454,4.0,0.080078125,0.865234375,0.171875,0.9609375,2921,97.77719386242657,
20231211_123920,5.0,0.3515625,0.14453125,0.560546875,0.345703125,10598,346.19991517405043,
20231211_123920,17.0,0.02734375,0.3125,0.404296875,0.6953125,29866,975.6186701819391,
20231211_123920,2.0,0.3515625,0.654296875,0.7421875,0.919921875,29266,956.0187504702549,
20231211_123920,4.0,0.849609375,0.8046875,0.947265625,0.90234375,3127,102.14824823072804,
20231211_123932,17.0,0.2265625,0.091796875,0.564453125,0.451171875,24658,968.6039648730906,
20231211_123932,2.0,0.08203125,0.443359375,0.3203125,0.79296875,23676,930.0295024874399,
20231211_123932,5.0,0.572265625,0.33984375,0.765625,0.544921875,9197,361.2722307136757,
20231211_123932,4.0,0.89453125,0.474609375,0.982421875,0.560546875,2488,97.73244645162826,
20231211_123951,5.0,0.142578125,0.388671875,0.34765625,0.599609375,10907,362.4941678426889,
20231211_123951,2.0,0.6484375,0.2109375,0.90625,0.58984375,27604,917.4189978114591,
20231211_123951,17.0,0.3125,0.54296875,0.703125,0.93359375,30979,1029.5871298797706,
20231211_123951,4.0,0.80859375,0.880859375,0.8984375,0.97265625,2794,92.85859585151488,
20231211_124004,5.0,0.419921875,0.142578125,0.6171875,0.3359375,10708,364.36514957085666,
20231211_124004,17.0,0.064453125,0.263671875,0.4296875,0.6484375,30021,1021.5358755385402,
20231211_124004,2.0,0.34765625,0.64453125,0.720703125,0.908203125,27499,935.7188315324045,
20231211_124004,4.0,0.88671875,0.125,0.9765625,0.21484375,2708,92.14613607002987,
20231211_124014,17.0,0.28515625,0.142578125,0.63671875,0.5,25279,994.027417910405,
20231211_124014,5.0,0.623046875,0.42578125,0.8125,0.623046875,8951,351.9735518697747,
20231211_124014,4.0,0.392578125,0.01171875,0.4765625,0.09375,2312,90.91306579409219,
20231211_124014,2.0,0.1171875,0.470703125,0.353515625,0.82421875,23901,939.8413432286321,
20231211_124026,4.0,0.05078125,0.11328125,0.138671875,0.201171875,2588,85.97451270716275,
20231211_124026,2.0,0.37890625,0.08984375,0.724609375,0.384765625,27558,915.4890344605839,
20231211_124026,17.0,0.556640625,0.45703125,0.89453125,0.826171875,31654,1051.5599788379172,
20231211_124026,5.0,0.2890625,0.654296875,0.45703125,0.837890625,11218,372.66695654905396,
20231211_124049,2.0,0.609375,0.091796875,0.853515625,0.451171875,25792,910.1844370165877,
20231211_124049,5.0,0.169921875,0.4140625,0.37890625,0.62890625,10154,358.32865902087593,
20231211_124049,17.0,0.42578125,0.470703125,0.767578125,0.859375,28403,1002.3250839245558,
20231211_124141,2.0,0.2734375,0.197265625,0.51953125,0.396484375,11612,422.9367762913433,
20231211_124141,2.0,0.16796875,0.044921875,0.40234375,0.291015625,13183,480.1563487641042,
20231211_124141,17.0,0.53515625,0.216796875,0.921875,0.595703125,30022,1093.472950208294,
20231211_124141,5.0,0.412109375,0.619140625,0.623046875,0.82421875,10445,380.43184880839476,
20231211_124141,4.0,0.85546875,0.744140625,0.947265625,0.8359375,2855,103.98591942058087,
20231211_124150,2.0,0.513671875,0.14453125,0.86328125,0.486328125,24639,895.4455154503399,
20231211_124150,17.0,0.564453125,0.5546875,0.83984375,0.837890625,15204,552.5530101427399,
20231211_124150,17.0,0.435546875,0.615234375,0.64453125,0.947265625,15226,553.3525475160062,
20231211_124150,5.0,0.16796875,0.52734375,0.376953125,0.7421875,10212,371.1307116270495,
20231211_124150,4.0,0.09375,0.84765625,0.181640625,0.9375,2701,98.16138387237179,
20231211_124203,5.0,0.2109375,0.185546875,0.427734375,0.388671875,10005,345.58234534897105,
20231211_124203,2.0,0.4921875,0.50390625,0.84375,0.859375,26421,912.606811240896,
20231211_124203,4.0,0.07421875,0.078125,0.158203125,0.162109375,2313,79.89324985428986,
20231211_124203,17.0,0.037109375,0.453125,0.41796875,0.8515625,29382,1014.882605801446,
20231211_124211,17.0,0.052734375,0.1484375,0.43359375,0.482421875,29883,1013.7215540323825,
20231211_124211,5.0,0.521484375,0.193359375,0.70703125,0.392578125,10310,349.7463180428292,
20231211_124211,2.0,0.19921875,0.591796875,0.521484375,0.908203125,26994,915.7179543402649,
20231211_124211,4.0,0.857421875,0.17578125,0.9453125,0.26171875,2578,87.45354101982674,
20231211_124219,2.0,0.080078125,0.197265625,0.400390625,0.521484375,24932,878.3176815501176,
20231211_124219,17.0,0.49609375,0.109375,0.845703125,0.490234375,28562,1006.1972413137518,
20231211_124219,5.0,0.54296875,0.5703125,0.751953125,0.76953125,10407,366.62329985127843,
20231211_124219,4.0,0.865234375,0.181640625,0.953125,0.265625,2523,88.88157831505482,
20231211_124227,2.0,0.25390625,0.08984375,0.5859375,0.408203125,24141,865.9073648360081,
20231211_124227,17.0,0.548828125,0.388671875,0.892578125,0.71484375,29370,1053.4650306629203,
20231211_124227,5.0,0.34375,0.6875,0.52734375,0.87109375,10601,380.2445621401981,
20231211_124227,4.0,0.8828125,0.767578125,0.97265625,0.859375,2775,99.5357664313791,
20231211_124235,5.0,0.1328125,0.421875,0.3359375,0.62890625,10608,374.1262463736156,
20231211_124235,2.0,0.57421875,0.193359375,0.9296875,0.552734375,25767,908.7585775178122,
20231211_124235,17.0,0.349609375,0.560546875,0.728515625,0.955078125,31892,1124.7769842899083,
20231211_124235,4.0,0.1484375,0.888671875,0.240234375,0.982421875,2872,101.2905900815445,
20231211_124246,5.0,0.28515625,0.154296875,0.498046875,0.357421875,9846,350.5585095335584,
20231211_124246,4.0,0.01171875,0.154296875,0.095703125,0.240234375,2359,83.99020150209874,
20231211_124246,17.0,0.041015625,0.3984375,0.423828125,0.78125,28666,1020.6287054934984,
20231211_124246,2.0,0.466796875,0.537109375,0.826171875,0.89453125,25537,909.223304688044,
20231211_131331,17.0,0.337890625,0.146484375,0.64453125,0.34765625,11861,810.4698517959619,
20231211_131331,4.0,0.080078125,0.083984375,0.169921875,0.173828125,2745,187.56763706094893,
20231211_131331,2.0,0.21875,0.4140625,0.40625,0.68359375,12568,858.7796220699475,
20231211_131331,5.0,0.70703125,0.3046875,0.80078125,0.46484375,5494,375.4085967259939,
20231211_131417,4.0,0.03515625,0.142578125,0.12109375,0.2265625,2402,167.53702556659664,
20231211_131417,2.0,0.271484375,0.21875,0.494140625,0.451171875,11889,829.2455024817932,
20231211_131417,17.0,0.57421875,0.255859375,0.830078125,0.51171875,11790,822.3403544671833,
20231211_131417,5.0,0.62890625,0.6015625,0.80078125,0.736328125,5611,391.3614697977409,
20231211_131457,2.0,0.6015625,0.318359375,0.767578125,0.5859375,12064,849.824780101012,
20231211_131457,5.0,0.16796875,0.501953125,0.2734375,0.662109375,5446,383.63277125581163,
20231211_131457,17.0,0.30859375,0.677734375,0.623046875,0.85546875,11781,829.8894010585232,
20231211_131457,4.0,0.845703125,0.16796875,0.93359375,0.251953125,2499,176.03714567908065,
20231211_131538,17.0,0.17578125,0.251953125,0.3828125,0.5390625,11684,804.3797053174003,
20231211_131538,5.0,0.46875,0.171875,0.626953125,0.328125,5308,365.4268637302945,
20231211_131538,2.0,0.271484375,0.6328125,0.55078125,0.8046875,12974,893.1891729534365,
20231211_131538,4.0,0.76171875,0.876953125,0.85546875,0.970703125,2912,200.47532539235448,
20231211_131657,4.0,0.3203125,0.03515625,0.40234375,0.12109375,2347,177.60700326365682,
20231211_131657,2.0,0.69140625,0.474609375,0.841796875,0.74609375,10547,798.1342409125645,
20231211_131657,5.0,0.396484375,0.740234375,0.548828125,0.857421875,5379,407.05073308700895,
20231211_131657,17.0,0.205078125,0.375,0.35546875,0.67578125,10131,766.6538347098881,
20231211_131709,5.0,0.390625,0.1640625,0.546875,0.26953125,5751,379.7256050596118,
20231211_131709,2.0,0.15625,0.328125,0.287109375,0.609375,10812,713.8920608423791,
20231211_131709,17.0,0.646484375,0.283203125,0.818359375,0.599609375,11191,738.916579068356,
20231211_131709,4.0,0.6796875,0.8828125,0.771484375,0.97265625,2724,179.85959801467268,
20231211_131725,4.0,0.009765625,0.111328125,0.099609375,0.203125,2707,160.69155097743956,
20231211_131725,17.0,0.13671875,0.26171875,0.326171875,0.591796875,12409,736.6167181673613,
20231211_131725,2.0,0.671875,0.43359375,0.849609375,0.71875,11859,703.9678991656651,
20231211_131725,5.0,0.337890625,0.68359375,0.509765625,0.818359375,6183,367.03208706815985,
20231211_131812,5.0,0.22265625,0.259765625,0.3515625,0.4296875,5277,323.1130399234084,
20231211_131812,17.0,0.48828125,0.1640625,0.72265625,0.41796875,10824,662.7582990583613,
20231211_131812,2.0,0.2421875,0.595703125,0.49609375,0.787109375,10235,626.6935690005846,
20231211_131812,4.0,0.55859375,0.90234375,0.642578125,0.986328125,2397,146.7693683336005,
20231211_131838,2.0,0.19140625,0.220703125,0.40625,0.462890625,10600,621.2439650779066,
20231211_131838,5.0,0.576171875,0.244140625,0.744140625,0.384765625,5197,304.5853666518755,
20231211_131838,17.0,0.529296875,0.529296875,0.79296875,0.75,10658,624.643224509465,
20231211_131838,4.0,0.029296875,0.748046875,0.1171875,0.8359375,2592,151.9117318379183,
20231211_132252,17.0,0.16015625,0.28125,0.396484375,0.5390625,10605,670.2980625515522,
20231211_132252,5.0,0.306640625,0.66015625,0.478515625,0.767578125,5297,334.8013990886914,
20231211_132252,2.0,0.642578125,0.421875,0.8046875,0.697265625,11130,703.4811349550944,
20231211_132252,4.0,0.83984375,0.775390625,0.931640625,0.869140625,2858,180.64232557966395,
20231212_122535,14.0,0.396484375,0.158203125,0.771484375,0.455078125,25824,1125.5820201941694,
20231212_122535,12.0,0.185546875,0.509765625,0.400390625,0.771484375,12607,549.4970774701012,
20231212_122535,4.0,0.0390625,0.736328125,0.123046875,0.8203125,2312,100.77236797896994,
20231212_122548,4.0,0.76171875,0.025390625,0.845703125,0.111328125,2430,97.62090307579602,
20231212_122548,12.0,0.623046875,0.279296875,0.841796875,0.556640625,13278,533.4198975474978,
20231212_122548,14.0,0.197265625,0.5859375,0.59375,0.900390625,29139,1170.6071994755641,
20231212_122600,14.0,0.068359375,0.189453125,0.396484375,0.59765625,31375,1215.018406023208,
20231212_122600,12.0,0.42578125,0.623046875,0.712890625,0.8515625,13918,538.9841011962073,
20231212_122600,4.0,0.83203125,0.859375,0.919921875,0.947265625,2511,97.24019816810438,
20231212_122648,14.0,0.1796875,0.294921875,0.515625,0.533203125,25420,1059.0253615794634,
20231212_122648,12.0,0.412109375,0.640625,0.685546875,0.896484375,16321,679.9509412406932,
20231212_122648,4.0,0.322265625,0.029296875,0.40625,0.111328125,2274,94.73735925380407,
20231212_122703,4.0,0.056640625,0.1484375,0.140625,0.232421875,2346,96.79513566516628,
20231212_122703,12.0,0.2265625,0.208984375,0.486328125,0.486328125,16572,683.7548969493331,
20231212_122703,14.0,0.572265625,0.40625,0.90234375,0.69140625,27545,1136.4970212689707,
20231212_122712,12.0,0.587890625,0.265625,0.853515625,0.544921875,16591,637.2916848469611,
20231212_122712,14.0,0.27734375,0.5078125,0.533203125,0.853515625,27898,1071.6149372467314,
20231212_122712,4.0,0.064453125,0.830078125,0.154296875,0.91796875,2599,99.8325049073143,
20231212_122726,14.0,0.158203125,0.197265625,0.505859375,0.451171875,27236,1064.2810450964894,
20231212_122726,12.0,0.3359375,0.59375,0.62109375,0.845703125,17076,667.2662331497891,
20231212_122726,4.0,0.71484375,0.890625,0.802734375,0.978515625,2571,100.46506707824477,
20231212_122741,14.0,0.548828125,0.38671875,0.8515625,0.685546875,26259,1041.0445618215226,
20231212_122741,12.0,0.154296875,0.265625,0.404296875,0.560546875,15947,632.2227665702358,
20231212_122741,4.0,0.671875,0.017578125,0.7578125,0.103515625,2410,95.54504718343689,
20231212_122810,12.0,0.2578125,0.12890625,0.51171875,0.376953125,14358,650.9333837521083,
20231212_122810,14.0,0.501953125,0.40625,0.8203125,0.646484375,24057,1090.646636921888,
20231212_122810,4.0,0.470703125,0.89453125,0.5546875,0.978515625,2315,104.95269420435511,
20231212_124429,17.0,0.431640625,0.11328125,0.62890625,0.349609375,10037,759.3240187275076,
20231212_124429,14.0,0.23046875,0.314453125,0.38671875,0.630859375,13428,1015.8616044109764,
20231212_124429,12.0,0.392578125,0.646484375,0.638671875,0.828125,10437,789.5850137948586,
20231212_124429,4.0,0.080078125,0.072265625,0.16796875,0.16015625,2576,194.8808082337411,
20231212_124507,17.0,0.13671875,0.333984375,0.322265625,0.576171875,9207,748.0129704530385,
20231212_124507,12.0,0.6796875,0.279296875,0.826171875,0.515625,9523,773.6860560035067,
20231212_124507,14.0,0.41796875,0.623046875,0.73046875,0.791015625,12838,1043.009722458576,
20231212_124507,4.0,0.525390625,0.8984375,0.609375,0.984375,2390,194.17302046081917,
20231212_124532,17.0,0.240234375,0.212890625,0.46484375,0.384765625,8399,698.9457683193752,
20231212_124532,14.0,0.12109375,0.54296875,0.31640625,0.818359375,11989,997.697442121799,
20231212_124532,12.0,0.451171875,0.626953125,0.689453125,0.791015625,8955,745.214829777355,
20231212_124532,4.0,0.904296875,0.525390625,0.984375,0.60546875,2102,174.92368198682303,
20231212_124634,14.0,0.25390625,0.234375,0.5078125,0.447265625,11867,858.0330005999406,
20231212_124634,12.0,0.232421875,0.53515625,0.416015625,0.7734375,10051,726.7287173700179,
20231212_124634,17.0,0.619140625,0.306640625,0.783203125,0.5234375,8077,584.0003830661261,
20231212_124634,4.0,0.50390625,0.029296875,0.58203125,0.109375,2065,149.30800928953207,
20231212_124650,12.0,0.2890625,0.240234375,0.51953125,0.443359375,9165,690.0121578637871,
