image_name,object_id,x_center,y_center,width,height,image_area,area,mass
20231201_121546,8.0,0.587890625,0.130859375,0.8359375,0.4609375,19514,3963.485691707558,
20231201_121546,16.0,0.09375,0.443359375,0.36328125,0.720703125,19402,3940.7373880552445,
20231201_121546,18.0,0.486328125,0.517578125,0.798828125,0.81640625,27850,5656.609434972609,
20231201_121635,24.0,0.287109375,0.0859375,0.52734375,0.2578125,10937,2422.516564889718,
20231201_121635,8.0,0.6328125,0.166015625,0.841796875,0.494140625,19215,4256.071664474348,
20231201_121635,18.0,0.44140625,0.513671875,0.71875,0.85546875,27801,6157.847949209021,
20231201_121635,16.0,0.09375,0.392578125,0.345703125,0.673828125,18610,4122.065765072475,
20231201_121649,8.0,0.18359375,0.134765625,0.533203125,0.3671875,22115,4707.898291607606,
20231201_121649,18.0,0.564453125,0.248046875,0.9296875,0.552734375,32866,6996.598926157611,
20231201_121649,24.0,0.107421875,0.478515625,0.29296875,0.740234375,12680,2699.3511344148515,
20231201_121649,16.0,0.451171875,0.662109375,0.75,0.939453125,22317,4750.900573086455,
20231201_123048,8.0,0.2734375,0.109375,0.576171875,0.33984375,18147,3979.6660216907403,
20231201_123048,18.0,0.52734375,0.236328125,0.916015625,0.533203125,27003,5921.800935896571,
20231201_123048,24.0,0.123046875,0.484375,0.376953125,0.646484375,10964,2404.4226738203165,
20231201_123048,16.0,0.416015625,0.595703125,0.751953125,0.84765625,18205,3992.385514127951,
20231201_123144,24.0,0.4375,0.0546875,0.58984375,0.302734375,10482,1811.5883590308815,
20231201_123144,16.0,0.09765625,0.267578125,0.333984375,0.6015625,18198,3145.1330812482333,
20231201_123144,18.0,0.359375,0.486328125,0.619140625,0.892578125,27911,4823.816322162844,
20231201_123144,8.0,0.662109375,0.2890625,0.83984375,0.58984375,19212,3320.3811823794404,
20231201_123259,16.0,0.197265625,0.1484375,0.453125,0.376953125,15233,3186.6209104690824,
20231201_123259,24.0,0.552734375,0.201171875,0.75,0.380859375,10054,2103.215823137672,
20231201_123259,18.0,0.109375,0.48046875,0.466796875,0.841796875,22524,4711.839387343636,
20231201_123259,8.0,0.513671875,0.5078125,0.810546875,0.794921875,18562,3883.02089805863,
20231201_124953,16.0,0.4453125,0.09375,0.685546875,0.369140625,17991,3304.028533308212,
20231201_124953,18.0,0.115234375,0.349609375,0.515625,0.634765625,27654,5078.628484247974,
20231201_124953,8.0,0.466796875,0.638671875,0.765625,0.853515625,19105,3508.613480565471,
20231201_124953,24.0,0.693359375,0.328125,0.94921875,0.4921875,10800,1983.4088243971257,
20231201_125016,16.0,0.21875,0.123046875,0.486328125,0.359375,16379,2962.8922270398234,
20231201_125016,24.0,0.568359375,0.119140625,0.7578125,0.31640625,10919,1975.2011860948671,
20231201_125016,18.0,0.0703125,0.4296875,0.462890625,0.76953125,24252,4387.084821428035,
20231201_125016,8.0,0.529296875,0.486328125,0.83203125,0.79296875,19945,3607.966632169807,
20231201_130327,8.0,0.1484375,0.203125,0.4453125,0.5234375,20765,3588.7838461435085,
20231201_130327,18.0,0.52734375,0.099609375,0.884765625,0.49609375,28242,4881.0225563585345,
20231201_130327,24.0,0.263671875,0.65234375,0.4609375,0.896484375,13168,2275.8057156762684,
20231201_130327,16.0,0.57421875,0.576171875,0.875,0.826171875,20178,3487.333515409762,
20231201_130338,24.0,0.115234375,0.2265625,0.337890625,0.416015625,11346,2665.4523149776264,
20231201_130338,8.0,0.4765625,0.11328125,0.78515625,0.396484375,19562,4595.591237933397,
20231201_130338,18.0,0.494140625,0.47265625,0.89453125,0.837890625,29627,6960.105388316775,
20231201_130338,16.0,0.169921875,0.521484375,0.41796875,0.80078125,19188,4507.729509941009,
20231201_130550,16.0,0.1640625,0.150390625,0.462890625,0.390625,18544,3120.618166218885,
20231201_130550,18.0,0.146484375,0.478515625,0.556640625,0.9140625,33183,5584.09580509282,
20231201_130550,8.0,0.60546875,0.431640625,0.875,0.75390625,21190,3565.8918756567177,
20231201_130550,24.0,0.521484375,0.146484375,0.76953125,0.302734375,11123,1871.7987415257041,
20231201_133824,18.0,0.28515625,0.16015625,0.626953125,0.380859375,19459,4457.0105670441935,
20231201_133824,16.0,0.734375,0.3046875,0.8671875,0.478515625,5930,1358.244137035411,
20231201_133824,8.0,0.177734375,0.521484375,0.38671875,0.71875,9748,2232.742638755681,
20231201_133824,23.0,0.455078125,0.5859375,0.833984375,0.88671875,25954,5944.665823375558,
20231201_133922,23.0,0.3046875,0.1171875,0.6796875,0.396484375,26747,5834.331224831835,
20231201_133922,16.0,0.119140625,0.41796875,0.26171875,0.560546875,6288,1371.6033477303092,
20231201_133922,8.0,0.6640625,0.44921875,0.86328125,0.6171875,9791,2135.713800513273,
20231201_133922,18.0,0.26171875,0.701171875,0.638671875,0.865234375,19612,4277.971510128312,
20231201_134026,8.0,0.4453125,0.099609375,0.603515625,0.2734375,10246,1710.1226524825818,
20231201_134026,23.0,0.08203125,0.291015625,0.396484375,0.609375,26616,4442.379906156197,
20231201_134026,16.0,0.34375,0.69140625,0.49609375,0.841796875,7473,1247.2912924070208,
20231201_134026,18.0,0.654296875,0.357421875,0.919921875,0.69921875,21519,3591.6581454980164,
20231201_134039,23.0,0.357421875,0.142578125,0.6328125,0.427734375,20994,4814.827970902565,
20231201_134039,16.0,0.12890625,0.34375,0.275390625,0.46484375,5966,1368.2606303898588,
20231201_134039,8.0,0.630859375,0.49609375,0.80078125,0.640625,9528,2185.1805709612095,
20231201_134039,18.0,0.173828125,0.6484375,0.529296875,0.8515625,18854,4324.0338460225275,
20231201_134054,18.0,0.482421875,0.25390625,0.859375,0.416015625,18656,4269.402750072298,
20231201_134054,8.0,0.1484375,0.25,0.36328125,0.4375,10714,2451.885777458973,
20231201_134054,23.0,0.1640625,0.53515625,0.49609375,0.888671875,25738,5890.1097760163375,
20231201_134054,16.0,0.603515625,0.64453125,0.775390625,0.78125,6467,1479.9650291979817,
20231201_134118,8.0,0.44140625,0.10546875,0.595703125,0.2734375,9591,2108.547229299367,
20231201_134118,23.0,0.083984375,0.28515625,0.390625,0.59375,24626,5413.93849116111,
20231201_134118,18.0,0.642578125,0.353515625,0.8984375,0.6875,20399,4484.647579030109,
20231201_134118,16.0,0.33203125,0.67578125,0.48046875,0.8203125,7023,1543.9815651516476,
20231201_134345,23.0,0.173828125,0.08203125,0.541015625,0.421875,24328,4205.940920525559,
20231201_134345,8.0,0.646484375,0.267578125,0.83203125,0.466796875,9805,1695.135264952035,
20231201_134345,16.0,0.1640625,0.478515625,0.267578125,0.626953125,4836,836.0707946260112,
20231201_134345,18.0,0.333984375,0.623046875,0.736328125,0.77734375,13321,2302.998150374917,
20231201_134400,16.0,0.439453125,0.17578125,0.599609375,0.275390625,4985,1190.5901281630793,
20231201_134400,18.0,0.20703125,0.2734375,0.310546875,0.658203125,9891,2362.3123285177567,
20231201_134400,23.0,0.5703125,0.26171875,0.9609375,0.650390625,27959,6677.5746024697155,
20231201_134400,8.0,0.412109375,0.703125,0.6015625,0.880859375,12458,2975.4005650262066,
20231201_134451,18.0,0.2109375,0.16796875,0.580078125,0.341796875,10736,1969.611418517921,
20231201_134451,8.0,0.140625,0.501953125,0.333984375,0.7265625,11241,2062.258006292842,
20231201_134451,16.0,0.673828125,0.26953125,0.796875,0.439453125,5694,1044.613209485939,
20231201_134451,23.0,0.455078125,0.51953125,0.845703125,0.87890625,28054,5146.747274133919,
20231205_125820,8.0,0.29296875,0.140625,0.671875,0.3359375,22738,4243.327664319113,
20231205_125820,18.0,0.228515625,0.4609375,0.548828125,0.923828125,26159,4881.74898280076,
20231205_125820,15.0,0.625,0.298828125,0.9375,0.767578125,39734,7415.092858389288,
20231205_130000,8.0,0.212890625,0.142578125,0.5703125,0.34765625,20255,4543.2911299281595,
20231205_130000,18.0,0.1953125,0.46484375,0.515625,0.9140625,25796,5786.1633170884625,
20231205_130000,15.0,0.572265625,0.23046875,0.900390625,0.71875,42411,9512.985441193936,
20231205_130023,18.0,0.080078125,0.205078125,0.537109375,0.529296875,26442,6195.423127939718,
20231205_130023,8.0,0.65234375,0.22265625,0.853515625,0.599609375,20139,4718.615323106346,
20231205_130023,15.0,0.291015625,0.5859375,0.7734375,0.912109375,42145,9874.673161145884,
20231205_130046,8.0,0.2734375,0.1796875,0.619140625,0.359375,18857,4799.487603555859,
20231205_130046,15.0,0.59375,0.296875,0.912109375,0.76953125,40382,10278.035127899066,
20231205_130046,18.0,0.212890625,0.46875,0.51953125,0.919921875,24517,6240.071993232168,
20231205_130055,18.0,0.0703125,0.265625,0.443359375,0.560546875,23146,4583.695002476017,
20231205_130055,15.0,0.359375,0.544921875,0.826171875,0.884765625,42823,8480.410053185451,
20231205_130055,8.0,0.55078125,0.13671875,0.828125,0.4765625,19552,3871.9608005016453,
20231205_130120,15.0,0.259765625,0.068359375,0.73046875,0.390625,40258,8023.328101031841,
20231205_130120,8.0,0.181640625,0.392578125,0.4140625,0.77734375,21067,4198.605323275816,
20231205_130120,18.0,0.53125,0.427734375,0.935546875,0.734375,22662,4516.485206060499,
20231205_130255,15.0,0.05859375,0.26953125,0.384765625,0.74609375,41728,7719.376977031406,
20231205_130255,18.0,0.37109375,0.119140625,0.759765625,0.421875,28078,5194.226101444781,
20231205_130255,8.0,0.4765625,0.525390625,0.8515625,0.791015625,21493,3976.0489208046397,
20231205_130306,18.0,0.109375,0.328125,0.41796875,0.673828125,28970,7764.269419732396,
20231205_130306,8.0,0.462890625,0.169921875,0.755859375,0.48828125,17607,4718.864054995799,
20231205_130306,15.0,0.36328125,0.619140625,0.822265625,0.947265625,40270,10792.790111585211,
20231205_130337,8.0,0.27734375,0.1171875,0.595703125,0.3984375,18823,3791.2289641995426,
20231205_130337,18.0,0.12109375,0.51953125,0.46484375,0.908203125,32214,6488.373258923873,
20231205_130337,15.0,0.578125,0.34765625,0.908203125,0.783203125,39288,7913.180871565193,
20231205_130351,8.0,0.134765625,0.248046875,0.36328125,0.55078125,18504,3707.287980408421,
20231205_130351,15.0,0.447265625,0.01953125,0.8046875,0.349609375,34354,6882.845399856836,
20231205_130351,18.0,0.46875,0.451171875,0.82421875,0.798828125,28969,5803.957279747706,
20231205_130404,8.0,0.21484375,0.177734375,0.45703125,0.50390625,21483,4004.8985642994207,
20231205_130404,15.0,0.607421875,0.125,0.927734375,0.572265625,38738,7221.605948137176,
20231205_130404,18.0,0.38671875,0.59765625,0.6796875,0.9375,29726,5541.573091391546,
20231205_130452,15.0,0.080078125,0.314453125,0.4296875,0.72265625,39382,7341.661558406171,
20231205_130452,18.0,0.51171875,0.064453125,0.798828125,0.42578125,23717,4421.364765139382,
20231205_130452,8.0,0.4609375,0.50390625,0.810546875,0.828125,20998,3914.4840130875223,
20231205_130500,15.0,0.037109375,0.328125,0.408203125,0.755859375,43480,7738.786392791228,
20231205_130500,18.0,0.49609375,0.0703125,0.798828125,0.455078125,26145,4653.41697882996,
20231205_130500,8.0,0.43359375,0.53515625,0.80078125,0.875,23063,4104.867308577371,
20231205_130512,15.0,0.212890625,0.068359375,0.61328125,0.408203125,37486,11001.885259207807,
20231205_130512,18.0,0.5078125,0.48828125,0.853515625,0.7578125,21387,6276.938591438867,
20231205_130512,8.0,0.115234375,0.44140625,0.435546875,0.775390625,19728,5790.033409636973,
20231205_130530,15.0,0.060546875,0.310546875,0.470703125,0.662109375,41112,9360.016965038947,
20231205_130530,18.0,0.51953125,0.193359375,0.875,0.521484375,24874,5663.0925760940545,
20231205_130530,8.0,0.365234375,0.626953125,0.7421875,0.884765625,20237,4607.381380655117,
20231205_130544,8.0,0.298828125,0.1953125,0.646484375,0.421875,18156,4762.623419436459,
20231205_130544,18.0,0.130859375,0.517578125,0.490234375,0.837890625,24822,6511.227060875291,
20231205_130544,15.0,0.533203125,0.41796875,0.94140625,0.755859375,38570,10117.558123356699,
20231205_132051,8.0,0.14453125,0.296875,0.33203125,0.49609375,11449,1965.9145974031283,
20231205_132051,15.0,0.4375,0.12890625,0.787109375,0.427734375,28173,4837.602581241885,
20231205_132051,18.0,0.5703125,0.578125,0.87890625,0.8203125,18227,3129.7690074999405,
20231205_132051,24.0,0.26171875,0.599609375,0.46484375,0.857421875,12660,2173.856127445507,
20231205_132102,8.0,0.361328125,0.1171875,0.556640625,0.2890625,10738,1782.1560811215306,
20231205_132102,24.0,0.091796875,0.369140625,0.337890625,0.546875,10853,1801.2423122007797,
20231205_132102,18.0,0.24609375,0.63671875,0.55078125,0.890625,18319,3040.3536273109817,
20231205_132102,15.0,0.6171875,0.296875,0.892578125,0.689453125,30328,5033.454053664908,
20231205_132123,24.0,0.48046875,0.154296875,0.66796875,0.384765625,11041,2493.402313279519,
20231205_132123,18.0,0.1015625,0.205078125,0.384765625,0.4140625,14457,3264.8417030234586,
20231205_132123,15.0,0.177734375,0.568359375,0.541015625,0.875,29895,6751.2238162749045,
20231205_132123,8.0,0.634765625,0.482421875,0.8125,0.669921875,10966,2476.4649730480214,
20231205_132135,8.0,0.328125,0.115234375,0.53125,0.306640625,10418,2164.0140738660566,
20231205_132135,15.0,0.654296875,0.240234375,0.890625,0.595703125,25372,5270.240457105931,
20231205_132135,24.0,0.15625,0.416015625,0.3828125,0.587890625,10979,2280.544299959247,
20231205_132135,18.0,0.373046875,0.634765625,0.677734375,0.81640625,15060,3128.2445721273575,
20231205_132237,15.0,0.275390625,0.091796875,0.62890625,0.37890625,26339,4581.960388135769,
20231205_132237,18.0,0.759765625,0.28125,0.921875,0.599609375,16418,2856.0927010293876,
20231205_132237,24.0,0.4765625,0.611328125,0.689453125,0.814453125,12344,2147.3753381353854,
20231205_132237,8.0,0.166015625,0.46875,0.353515625,0.669921875,11075,1926.6187516080197,
20231205_132250,24.0,0.353515625,0.134765625,0.572265625,0.33984375,12180,2169.3113552506884,
20231205_132250,18.0,0.087890625,0.298828125,0.275390625,0.609375,16430,2926.2549726411175,
20231205_132250,15.0,0.345703125,0.5703125,0.701171875,0.89453125,30405,5415.263691001411,
20231205_132250,8.0,0.66796875,0.3125,0.849609375,0.50390625,10870,1935.994616713874,
20231205_132346,8.0,0.34765625,0.140625,0.54296875,0.32421875,10822,1997.8147958338448,
20231205_132346,24.0,0.1875,0.435546875,0.392578125,0.654296875,12351,2280.0785939146012,
20231205_132346,18.0,0.390625,0.724609375,0.708984375,0.896484375,16531,3051.7350203224255,
20231205_132346,15.0,0.626953125,0.263671875,0.921875,0.615234375,27013,4986.783503960418,
20231205_132354,8.0,0.21484375,0.193359375,0.427734375,0.40234375,10808,2039.9155153216295,
20231205_132354,15.0,0.57421875,0.126953125,0.833984375,0.529296875,28558,5390.072842945512,
20231205_132354,24.0,0.193359375,0.564453125,0.421875,0.748046875,12738,2404.186143057635,
20231205_132354,18.0,0.49609375,0.677734375,0.822265625,0.8828125,17754,3350.91229265546,
20231205_132429,8.0,0.291015625,0.166015625,0.48046875,0.369140625,10667,1897.2935789806877,
20231205_132429,15.0,0.607421875,0.259765625,0.865234375,0.658203125,30316,5392.177007628999,
20231205_132429,24.0,0.126953125,0.498046875,0.3359375,0.6796875,11426,2032.293656457611,
20231205_132429,18.0,0.345703125,0.712890625,0.671875,0.908203125,17330,3082.412836199055,
20231205_132438,24.0,0.326171875,0.158203125,0.513671875,0.359375,11662,2103.1575563592883,
20231205_132438,8.0,0.654296875,0.298828125,0.857421875,0.4921875,10691,1928.0447123166825,
20231205_132438,18.0,0.130859375,0.388671875,0.31640625,0.720703125,17573,3169.1637573230814,
20231205_132438,15.0,0.384765625,0.6328125,0.7890625,0.888671875,30321,5468.173577977189,
20231205_132453,24.0,0.234375,0.185546875,0.45703125,0.365234375,11493,2523.560305269879,
20231205_132453,8.0,0.609375,0.201171875,0.826171875,0.416015625,11319,2485.3544849342866,
20231205_132453,18.0,0.177734375,0.455078125,0.34375,0.78515625,17302,3799.0638129104186,
20231205_132453,15.0,0.453125,0.583984375,0.880859375,0.865234375,32694,7178.741896849683,
20231205_132507,8.0,0.1328125,0.3203125,0.34765625,0.498046875,11018,1877.3355160063047,
20231205_132507,15.0,0.458984375,0.06640625,0.787109375,0.412109375,28887,4921.999550814497,
20231205_132507,18.0,0.611328125,0.533203125,0.91796875,0.7890625,17664,3009.7344849097267,
20231205_132507,24.0,0.279296875,0.6171875,0.470703125,0.888671875,12406,2113.8341270261585,
20231205_132519,18.0,0.10546875,0.25,0.349609375,0.53515625,16068,3512.132448778038,
20231205_132519,24.0,0.4609375,0.091796875,0.63671875,0.33203125,10850,2371.5855781205946,
20231205_132519,15.0,0.29296875,0.5546875,0.650390625,0.828125,28285,6182.515951810233,
20231205_132519,8.0,0.681640625,0.388671875,0.865234375,0.544921875,10210,2231.694815908873,
20231205_132630,18.0,0.064453125,0.423828125,0.39453125,0.583984375,15788,2886.4702319951743,
20231205_132630,8.0,0.37890625,0.142578125,0.546875,0.326171875,10331,1888.7841377465254,
20231205_132630,15.0,0.607421875,0.30078125,0.91015625,0.654296875,29340,5364.139638126324,
20231205_132630,24.0,0.376953125,0.6875,0.619140625,0.8828125,11321,2069.7827144931193,
20231205_132639,18.0,0.41796875,0.0390625,0.5703125,0.37109375,15984,3081.471194179918,
20231205_132639,24.0,0.1328125,0.3671875,0.32421875,0.607421875,11271,2172.8767410912074,
20231205_132639,8.0,0.681640625,0.34375,0.8671875,0.515625,10262,1978.356944111256,
20231205_132639,15.0,0.365234375,0.583984375,0.71875,0.87890625,28670,5527.138334405547,
20231205_132716,8.0,0.3828125,0.13671875,0.552734375,0.326171875,10808,2444.9434787387063,
20231205_132716,15.0,0.611328125,0.302734375,0.927734375,0.66015625,30806,6968.812805886805,
20231205_132716,18.0,0.060546875,0.421875,0.39453125,0.5859375,16323,3692.5252038723083,
20231205_132716,24.0,0.375,0.6953125,0.623046875,0.892578125,11735,2654.645792283375,
20231205_132724,18.0,0.451171875,0.056640625,0.62109375,0.375,15216,3579.3611320676864,
20231205_132724,24.0,0.14453125,0.33203125,0.337890625,0.560546875,10830,2547.613108589185,
20231205_132724,15.0,0.33984375,0.578125,0.681640625,0.904296875,29492,6937.599796723199,
20231205_132724,8.0,0.689453125,0.37890625,0.880859375,0.544921875,11137,2619.830765499331,
20231205_132732,15.0,0.087890625,0.236328125,0.4609375,0.521484375,27105,5182.151544821094,
20231205_132732,24.0,0.53125,0.130859375,0.740234375,0.330078125,11734,2243.4003404143414,
20231205_132732,8.0,0.33203125,0.626953125,0.515625,0.84375,11404,2180.308290615744,
20231205_132732,18.0,0.607421875,0.482421875,0.919921875,0.72265625,17314,3310.2295460997016,
20231206_123940,24.0,0.302734375,0.0703125,0.626953125,0.279296875,18697,3825.349701604799,
20231206_123940,16.0,0.1328125,0.349609375,0.412109375,0.60546875,18133,3709.957005893984,
20231206_123940,8.0,0.392578125,0.587890625,0.796875,0.890625,27506,5627.644482662546,
20231206_123940,27.0,0.654296875,0.3359375,0.84375,0.490234375,9453,1934.0552350254138,
20231206_123952,16.0,0.40234375,0.125,0.6640625,0.3984375,18216,4607.625321794565,
20231206_123952,8.0,0.119140625,0.337890625,0.353515625,0.755859375,25664,6491.551178004816,
20231206_123952,27.0,0.431640625,0.646484375,0.595703125,0.833984375,10001,2529.6915263102464,
20231206_123952,24.0,0.705078125,0.31640625,0.8984375,0.666015625,20910,5289.056075907135,
20231206_124014,8.0,0.333984375,0.115234375,0.779296875,0.373046875,24405,4079.762629765477,
20231206_124014,27.0,0.150390625,0.31640625,0.31640625,0.482421875,8875,1483.6260331558537,
20231206_124014,24.0,0.08203125,0.623046875,0.40234375,0.91796875,21116,3529.943359562705,
20231206_124014,16.0,0.55078125,0.46484375,0.822265625,0.802734375,21208,3545.3229195683766,
20231206_124152,16.0,0.212890625,0.1328125,0.451171875,0.40234375,19511,3255.4867412470735,
20231206_124152,24.0,0.53125,0.171875,0.91796875,0.375,21238,3543.6434529550174,
20231206_124152,8.0,0.177734375,0.49609375,0.548828125,0.8359375,27615,4607.670870767153,
20231206_124152,27.0,0.60546875,0.521484375,0.77734375,0.7109375,10548,1759.9750984918317,
20231206_124354,8.0,0.224609375,0.099609375,0.568359375,0.400390625,23758,4904.282638652289,
20231206_124354,16.0,0.60546875,0.2890625,0.91796875,0.55078125,20211,4172.087566706011,
20231206_124354,27.0,0.185546875,0.498046875,0.37890625,0.650390625,9520,1965.1810219702745,
20231206_124354,24.0,0.384765625,0.623046875,0.724609375,0.900390625,21064,4348.169437687171,
20231206_124354,8.0,0.0,0.0,1.0,1.0,409589,84550.05563106963,
20231206_124425,24.0,0.197265625,0.19921875,0.35546875,0.568359375,16962,4543.7035245923935,
20231206_124425,8.0,0.55078125,0.451171875,0.830078125,0.77734375,23419,6273.3753591810655,
20231206_124425,16.0,0.234375,0.615234375,0.482421875,0.84765625,18437,4938.819825663834,
20231206_124425,27.0,0.49609375,0.2421875,0.65625,0.3984375,8089,2166.844582621617,
20231206_124821,24.0,0.19921875,0.15234375,0.4609375,0.423828125,17694,3602.0937614004633,
20231206_124821,16.0,0.5390625,0.16796875,0.794921875,0.443359375,16046,3266.5986490014598,
20231206_124821,27.0,0.162109375,0.5390625,0.3203125,0.7109375,8936,1819.1652453868282,
20231206_124821,8.0,0.421875,0.501953125,0.775390625,0.8203125,23982,4882.1867630782135,
20231206_124843,27.0,0.267578125,0.26171875,0.4375,0.41015625,8163,2184.463064758991,
20231206_124843,24.0,0.548828125,0.28515625,0.82421875,0.54296875,17871,4782.376507449214,
20231206_124843,8.0,0.166015625,0.509765625,0.4765625,0.859375,23384,6257.685202293796,
20231206_124843,16.0,0.529296875,0.623046875,0.818359375,0.88671875,17088,4572.841461546202,
20231206_124928,16.0,0.1953125,0.15625,0.46875,0.388671875,15692,3274.8979380904657,
20231206_124928,8.0,0.5390625,0.24609375,0.810546875,0.57421875,22577,4711.787582734416,
20231206_124928,24.0,0.130859375,0.484375,0.404296875,0.7578125,18841,3932.089730535462,
20231206_124928,27.0,0.482421875,0.654296875,0.662109375,0.810546875,8940,1865.7652030670893,
20231206_124939,24.0,0.181640625,0.23828125,0.41796875,0.51171875,16340,4381.506287465692,
20231206_124939,16.0,0.529296875,0.2265625,0.779296875,0.486328125,14807,3970.4384087212056,
20231206_124939,8.0,0.412109375,0.56640625,0.75,0.8671875,22618,6064.927124228827,
20231206_124939,27.0,0.16796875,0.587890625,0.3203125,0.7578125,8440,2263.1525744314836,
20231206_130931,16.0,0.404296875,0.146484375,0.669921875,0.3046875,11001,2219.130574537189,
20231206_130931,24.0,0.087890625,0.345703125,0.255859375,0.568359375,9570,1930.468102747105,
20231206_130931,27.0,0.318359375,0.6484375,0.466796875,0.8125,7409,1494.5494433911495,
20231206_130931,8.0,0.546875,0.39453125,0.82421875,0.568359375,14466,2918.093163462865,
20231206_130949,27.0,0.236328125,0.220703125,0.390625,0.35546875,6643,1136.2636596738698,
20231206_130949,24.0,0.548828125,0.12890625,0.720703125,0.302734375,9475,1620.6680980595993,
20231206_130949,8.0,0.287109375,0.529296875,0.498046875,0.80859375,15466,2645.409266975173,
20231206_130949,16.0,0.580078125,0.498046875,0.78515625,0.755859375,12034,2058.3767696094164,
20231206_131001,8.0,0.31640625,0.185546875,0.51953125,0.453125,14542,2904.7298052208307,
20231206_131001,16.0,0.115234375,0.365234375,0.27734375,0.63671875,11523,2301.6917580497616,
20231206_131001,27.0,0.64453125,0.474609375,0.810546875,0.6328125,7890,1576.0086757799722,
20231206_131001,24.0,0.369140625,0.75,0.611328125,0.919921875,10177,2032.8314693805803,
20231206_131025,16.0,0.37890625,0.162109375,0.65234375,0.318359375,11334,2545.495381534668,
20231206_131025,24.0,0.078125,0.3984375,0.25,0.634765625,10226,2296.650412173418,
20231206_131025,27.0,0.345703125,0.689453125,0.50390625,0.859375,7961,1787.9555966470348,
20231206_131025,8.0,0.59765625,0.4453125,0.873046875,0.6484375,15435,3466.536193222834,
20231206_131059,24.0,0.2734375,0.099609375,0.5,0.263671875,9681,1651.1163453321785,
20231206_131059,16.0,0.640625,0.298828125,0.8125,0.572265625,12000,2046.6270162159012,
20231206_131059,27.0,0.134765625,0.408203125,0.294921875,0.564453125,6875,1172.5467280403602,
20231206_131059,8.0,0.416015625,0.57421875,0.607421875,0.861328125,15882,2708.7108559617454,
20231206_131147,8.0,0.41796875,0.15625,0.609375,0.416015625,13717,3026.9140758729063,
20231206_131147,16.0,0.146484375,0.373046875,0.30078125,0.634765625,10715,2364.466306260712,
20231206_131147,27.0,0.658203125,0.494140625,0.8203125,0.64453125,7441,1641.9966201480129,
20231206_131147,24.0,0.384765625,0.75390625,0.6171875,0.91796875,9670,2133.867399117227,
20231206_131222,8.0,0.39453125,0.14453125,0.6484375,0.3515625,14738,2547.146463976067,
20231206_131222,16.0,0.123046875,0.322265625,0.29296875,0.560546875,10959,1894.0275545334316,
20231206_131222,27.0,0.61328125,0.494140625,0.78515625,0.658203125,8519,1472.326009405083,
20231206_131222,24.0,0.27734375,0.673828125,0.521484375,0.83984375,10505,1815.5634145792224,
20231206_131413,8.0,0.38671875,0.15234375,0.650390625,0.341796875,15377,3348.6864928582004,
20231206_131413,27.0,0.673828125,0.45703125,0.849609375,0.625,9046,1969.9693057420354,
20231206_131413,16.0,0.12890625,0.380859375,0.326171875,0.615234375,11393,2481.081174034823,
20231206_131413,24.0,0.37890625,0.701171875,0.62109375,0.87890625,10878,2368.9283780523833,
20231207_125303,2.0,0.185546875,0.296875,0.34375,0.529296875,10231,1880.8643421642114,
20231207_125303,15.0,0.390625,0.1015625,0.880859375,0.4765625,44820,8239.696981311696,
20231207_125303,8.0,0.5625,0.576171875,0.78125,0.77734375,10400,1911.9332576002148,
20231207_125303,24.0,0.275390625,0.63671875,0.462890625,0.859375,12837,2359.9506949821116,
20231207_125327,8.0,0.240234375,0.162109375,0.43359375,0.34375,8797,1604.4602565933942,
20231207_125327,24.0,0.525390625,0.095703125,0.70703125,0.314453125,12254,2234.972829861936,
20231207_125327,15.0,0.08984375,0.4453125,0.568359375,0.83203125,44725,8157.267815862175,
20231207_125327,2.0,0.630859375,0.419921875,0.794921875,0.666015625,10517,1918.1662519714364,
20231207_125343,2.0,0.212890625,0.25390625,0.416015625,0.47265625,10664,2150.333667216856,
20231207_125343,15.0,0.49609375,0.158203125,0.9296875,0.556640625,45008,9075.601809273845,
20231207_125343,24.0,0.234375,0.591796875,0.43359375,0.84765625,12949,2611.0906467358473,
20231207_125343,8.0,0.521484375,0.666015625,0.701171875,0.83984375,9522,1920.055999553536,
20231207_125433,24.0,0.248046875,0.072265625,0.419921875,0.3125,10301,2202.618309006126,
20231207_125433,2.0,0.560546875,0.138671875,0.76171875,0.31640625,7970,1704.1906536043898,
20231207_125433,8.0,0.185546875,0.34765625,0.341796875,0.525390625,8075,1726.6423497936573,
20231207_125433,15.0,0.435546875,0.373046875,0.810546875,0.791015625,37793,8081.113848390301,
20231207_125440,8.0,0.41015625,0.216796875,0.58984375,0.380859375,8487,2182.080274974238,
20231207_125440,24.0,0.6328125,0.283203125,0.890625,0.470703125,12071,3103.5573228719245,
20231207_125440,15.0,0.099609375,0.46484375,0.541015625,0.86328125,43965,11303.77745837662,
20231207_125440,2.0,0.615234375,0.623046875,0.806640625,0.861328125,10450,2686.7843611972175,
20231207_125622,15.0,0.125,0.302734375,0.41796875,0.697265625,36775,9201.187465713585,
20231207_125622,8.0,0.529296875,0.267578125,0.6875,0.427734375,8543,2137.477757160874,
20231207_125622,24.0,0.625,0.51171875,0.814453125,0.76171875,11720,2932.3702813912496,
20231207_125622,2.0,0.416015625,0.6875,0.53515625,0.935546875,8636,2160.74656570775,
20231207_125747,8.0,0.248046875,0.177734375,0.431640625,0.384765625,9402,1802.0923999312847,
20231207_125747,24.0,0.52734375,0.212890625,0.794921875,0.40625,12719,2437.865691844928,
