image_name,object_id,x_center,y_center,width,height,image_area,area,mass
20231127_120609,21.0,0.587890625,0.3125,0.919921875,0.537109375,22345,4762.5901427998415,
20231127_120609,18.0,0.17578125,0.1796875,0.51171875,0.552734375,28655,6107.497003442804,
20231127_120609,17.0,0.248046875,0.6171875,0.796875,0.93359375,48699,10379.654390879814,
20231127_120619,21.0,0.208984375,0.18359375,0.4765625,0.490234375,23202,5885.627489016615,
20231127_120619,18.0,0.220703125,0.64453125,0.630859375,0.943359375,27996,7101.71654092359,
20231127_120619,17.0,0.58203125,0.169921875,0.900390625,0.685546875,42407,10757.340096833359,
20231127_120635,18.0,0.560546875,0.35546875,0.83984375,0.748046875,24600,6984.4156673979705,
20231127_120635,21.0,0.10546875,0.51171875,0.412109375,0.791015625,23832,6766.365617293839,
20231127_120635,17.0,0.06640625,0.083984375,0.59765625,0.404296875,45119,12810.15652428167,
20231127_120644,17.0,0.1015625,0.2890625,0.439453125,0.82421875,47140,11433.531534786507,
20231127_120644,18.0,0.38671875,0.04296875,0.78515625,0.333984375,26365,6394.676684655202,
20231127_120644,21.0,0.541015625,0.486328125,0.8125,0.78125,22487,5454.090445964026,
20231127_120803,21.0,0.1953125,0.376953125,0.44921875,0.74609375,20416,6093.001517173399,
20231127_120803,18.0,0.50390625,0.26171875,0.79296875,0.505859375,19517,5824.701734456957,
20231127_120803,17.0,0.400390625,0.599609375,0.8828125,0.912109375,38864,11598.668248600461,
20231127_183927,18.0,0.1640625,0.197265625,0.45703125,0.451171875,18497,3299.93166800172,
20231127_183927,9.0,0.197265625,0.59765625,0.525390625,0.8203125,20105,3586.8046810387946,
20231127_183927,17.0,0.53125,0.216796875,0.8828125,0.662109375,41095,7331.496561417023,
20231127_183945,18.0,0.333984375,0.53125,0.611328125,0.810546875,20055,3914.6265709002273,
20231127_183945,17.0,0.2265625,0.09375,0.6328125,0.4375,41180,8038.111303399221,
20231127_183945,9.0,0.70703125,0.2890625,0.880859375,0.60546875,17745,3463.7271752991537,
20231127_184007,18.0,0.267578125,0.572265625,0.560546875,0.8671875,22717,,
20231127_184007,17.0,0.150390625,0.111328125,0.58203125,0.47265625,46555,,
20231127_184007,9.0,0.66015625,0.310546875,0.84765625,0.64453125,19988,,
20231127_184007,9.0,0.845703125,0.103515625,0.92578125,0.185546875,2212,,
20231127_184553,18.0,0.189453125,0.18359375,0.5,0.447265625,20354,5499.507425560898,
20231127_184553,9.0,0.232421875,0.599609375,0.57421875,0.826171875,22199,5998.013429302661,
20231127_184553,17.0,0.578125,0.208984375,0.939453125,0.66796875,43376,11719.889657616659,
20231127_184721,18.0,0.529296875,0.486328125,0.830078125,0.73828125,18791,3769.0554652661053,
20231127_184721,17.0,0.0859375,0.248046875,0.453125,0.712890625,44155,8856.508119249902,
20231127_184721,9.0,0.46875,0.11328125,0.78125,0.333984375,18429,3696.4463397045956,
20231128_130146,27.0,0.2890625,0.65234375,0.578125,0.8828125,16839,3383.919795326249,
20231128_130146,16.0,0.439453125,0.169921875,0.763671875,0.57421875,30261,6081.168532951341,
20231128_130146,16.0,0.28125,0.521484375,0.283203125,0.5234375,4,0.8038291573908782,
20231128_130146,18.0,0.13671875,0.3046875,0.3515625,0.57421875,15220,3058.569943872292,
20231128_133639,16.0,0.345703125,0.14453125,0.55859375,0.3671875,15569,2908.527821256852,
20231128_133639,26.0,0.060546875,0.40625,0.419921875,0.78125,29607,5531.041377349324,
20231128_133639,15.0,0.5390625,0.390625,0.89453125,0.78125,31936,5966.134273213362,
20231128_133658,26.0,0.224609375,0.041015625,0.619140625,0.388671875,31334,5296.445161121126,
20231128_133658,16.0,0.640625,0.369140625,0.888671875,0.61328125,19962,3374.214537125803,
20231128_133658,15.0,0.130859375,0.52734375,0.560546875,0.9140625,37839,6395.997588934139,
20231128_133845,16.0,0.2109375,0.19921875,0.44140625,0.4453125,18323,3457.077103909615,
20231128_133845,15.0,0.595703125,0.29296875,0.9140625,0.623046875,32176,6070.780597904043,
20231128_133845,26.0,0.173828125,0.521484375,0.58203125,0.90625,33846,6385.866487961842,
20231128_134145,15.0,0.12109375,0.45703125,0.46484375,0.76171875,32956,6156.685906438488,
20231128_134145,26.0,0.32421875,0.080078125,0.693359375,0.41015625,30168,5635.8447756231435,
20231128_134145,16.0,0.541015625,0.505859375,0.76171875,0.736328125,16150,3017.0675260644975,
20231128_134222,15.0,0.1328125,0.158203125,0.505859375,0.486328125,31391,6747.529236078334,
20231128_134222,26.0,0.580078125,0.33203125,0.904296875,0.728515625,29778,6400.8131500092595,
20231128_134222,16.0,0.251953125,0.62109375,0.484375,0.84765625,16634,3575.496203145074,
20231128_134249,16.0,0.16015625,0.28125,0.3828125,0.5078125,16182,3333.9137144532074,
20231128_134249,15.0,0.515625,0.126953125,0.849609375,0.509765625,31483,6486.31846941851,
20231128_134249,26.0,0.283203125,0.599609375,0.705078125,0.939453125,32558,6707.796484684683,
20231128_134434,15.0,0.310546875,0.1328125,0.59765625,0.447265625,29073,6616.24664543974,
20231128_134434,16.0,0.162109375,0.5390625,0.396484375,0.75390625,16008,3642.9978433666756,
20231128_134434,26.0,0.478515625,0.48046875,0.83984375,0.8515625,27954,6361.591811186409,
20231128_135140,16.0,0.306640625,0.1796875,0.541015625,0.423828125,17925,2881.291300434726,
20231128_135140,15.0,0.6015625,0.26171875,0.966796875,0.638671875,33279,5349.316216857308,
20231128_135140,26.0,0.21484375,0.5078125,0.64453125,0.884765625,35174,5653.9213501529175,
20231128_135152,16.0,0.509765625,0.236328125,0.736328125,0.4609375,16691,3211.9385950708097,
20231128_135152,26.0,0.0703125,0.298828125,0.42578125,0.701171875,34022,6547.035820591881,
20231128_135152,15.0,0.43359375,0.5625,0.794921875,0.90625,33832,6510.473102176959,
20231128_135210,16.0,0.41015625,0.1953125,0.62109375,0.419921875,15074,3193.6257520255067,
20231128_135210,26.0,0.041015625,0.388671875,0.375,0.748046875,28858,6113.947986728942,
20231128_135210,15.0,0.482421875,0.5,0.787109375,0.796875,31089,6586.61476746192,
20231128_135225,26.0,0.2734375,0.083984375,0.646484375,0.41796875,29885,5670.771229620348,
20231128_135225,15.0,0.12890625,0.490234375,0.453125,0.833984375,33622,6379.878543827851,
20231128_135225,16.0,0.55859375,0.4921875,0.796875,0.71875,17755,3369.0661931373356,
20231128_174536,21.0,0.08203125,0.50390625,0.439453125,0.7890625,28955,4685.478141759532,
20231128_174536,18.0,0.642578125,0.341796875,0.876953125,0.6953125,21807,3528.7937087670566,
20231128_174536,17.0,0.12890625,0.087890625,0.595703125,0.37109375,36450,5898.313875570194,
20231128_174733,21.0,0.578125,0.52734375,0.833984375,0.853515625,26646,5466.43676825215,
20231128_174733,17.0,0.068359375,0.318359375,0.384765625,0.80859375,41913,8598.467472331771,
20231128_174733,18.0,0.50390625,0.142578125,0.78515625,0.43359375,18691,3834.465572145948,
20231128_174755,18.0,0.541015625,0.1640625,0.814453125,0.458984375,19658,5103.670120753701,
20231128_174755,17.0,0.02734375,0.25390625,0.341796875,0.71875,42021,10909.620619808284,
20231128_174755,21.0,0.4921875,0.55078125,0.78125,0.90625,32141,8344.544783352563,
20231128_174755,27.0,0.0,0.0,1.0,1.0,409561,106331.48022820258,
20231128_174833,21.0,0.26953125,0.091796875,0.537109375,0.416015625,25460,4197.967818107747,
20231128_174833,18.0,0.1171875,0.484375,0.369140625,0.79296875,20172,3326.0568274497045,
20231128_174833,17.0,0.59765625,0.333984375,0.92578125,0.80078125,43178,7119.3972682740105,
20231128_175200,17.0,0.103515625,0.142578125,0.421875,0.59765625,39561,6638.460315330127,
20231128_175200,18.0,0.59765625,0.294921875,0.849609375,0.626953125,21498,3607.432063369659,
20231128_175200,21.0,0.232421875,0.619140625,0.607421875,0.98828125,27887,4679.526372276011,
20231128_175301,21.0,0.23046875,0.087890625,0.5,0.453125,28669,5713.666683106012,
20231128_175301,18.0,0.1796875,0.544921875,0.513671875,0.861328125,23966,4776.369448788541,
20231128_175301,17.0,0.640625,0.255859375,0.970703125,0.7265625,44945,8957.436571634858,
20231128_175323,21.0,0.560546875,0.232421875,0.86328125,0.466796875,20265,4619.699182535217,
20231128_175323,18.0,0.201171875,0.130859375,0.4921875,0.42578125,18497,4216.658069546208,
20231128_175323,17.0,0.27734375,0.568359375,0.703125,0.849609375,34538,7873.435497971938,
20231128_180920,9.0,0.34375,0.11328125,0.666015625,0.31640625,21730,5754.159906864613,
20231128_180920,16.0,0.130859375,0.48046875,0.560546875,0.82421875,36965,9788.427103416954,
20231128_180920,18.0,0.697265625,0.390625,0.939453125,0.6640625,17923,4746.056512228922,
20231128_181136,9.0,0.15234375,0.208984375,0.412109375,0.548828125,24170,4788.267820857402,
20231128_181136,16.0,0.375,0.525390625,0.77734375,0.90625,36216,7174.675523383187,
20231128_181136,18.0,0.529296875,0.181640625,0.771484375,0.42578125,15235,3018.1737795102404,
20231128_181428,18.0,0.34375,0.162109375,0.611328125,0.359375,15632,2966.2203734791797,
20231128_181428,9.0,0.130859375,0.380859375,0.376953125,0.701171875,20939,3973.240046077312,
20231128_181428,16.0,0.517578125,0.39453125,0.818359375,0.8359375,34694,6583.293861149351,
20231128_181617,9.0,0.169921875,0.1171875,0.490234375,0.42578125,21764,3642.856937153555,
20231128_181617,18.0,0.556640625,0.205078125,0.82421875,0.509765625,19075,3192.7722880079054,
20231128_181617,16.0,0.21484375,0.568359375,0.67578125,0.845703125,38838,6500.7019723014955,
20231128_181633,16.0,0.28125,0.09375,0.6953125,0.3828125,34398,7947.302520710491,
20231128_181633,18.0,0.15625,0.443359375,0.42578125,0.751953125,18715,4323.907397961999,
20231128_181633,9.0,0.501953125,0.474609375,0.806640625,0.810546875,22518,5202.551257670761,
20231128_182134,18.0,0.595703125,0.375,0.82421875,0.658203125,18796,4344.5121734225795,
20231128_182134,16.0,0.1015625,0.4609375,0.513671875,0.85546875,35649,8239.91883753679,
20231128_182134,9.0,0.294921875,0.142578125,0.615234375,0.37109375,21039,4862.95975828036,
20231129_120455,9.0,0.09375,0.3203125,0.314453125,0.53125,12188,2400.209415159479,
20231129_120455,2.0,0.365234375,0.158203125,0.671875,0.29296875,13020,2564.056989282607,
20231129_120455,27.0,0.59765625,0.43359375,0.79296875,0.6953125,12665,2494.146065227667,
20231129_120455,18.0,0.259765625,0.658203125,0.54296875,0.8984375,17677,3481.1701535751654,
20231129_120513,27.0,0.259765625,0.158203125,0.44921875,0.34765625,11570,2397.677737448763,
20231129_120513,2.0,0.12109375,0.525390625,0.3515625,0.7734375,12679,2627.498360683912,
20231129_120513,9.0,0.498046875,0.62109375,0.69921875,0.828125,12123,2512.2772006129085,
20231129_120513,18.0,0.580078125,0.23828125,0.841796875,0.525390625,16346,3387.4192131665927,
20231129_120536,2.0,0.18359375,0.134765625,0.369140625,0.36328125,9628,2298.464900009383,
20231129_120536,27.0,0.5390625,0.1796875,0.73828125,0.3515625,9473,2261.4621933723397,
20231129_120536,9.0,0.193359375,0.482421875,0.390625,0.677734375,9672,2308.9688941515114,
20231129_120536,18.0,0.49609375,0.4609375,0.751953125,0.6953125,13632,3254.328366943073,
20231129_120556,9.0,0.189453125,0.283203125,0.388671875,0.4765625,9733,2651.37685954788,
20231129_120556,2.0,0.4453125,0.150390625,0.720703125,0.2734375,10503,2861.133376742154,
20231129_120556,27.0,0.646484375,0.3984375,0.828125,0.640625,11396,3104.3964544752534,
20231129_120556,18.0,0.32421875,0.599609375,0.58984375,0.818359375,15210,4143.372242240137,
20231129_120637,2.0,0.34765625,0.22265625,0.650390625,0.330078125,10591,2577.025993223944,
20231129_120637,9.0,0.119140625,0.412109375,0.29296875,0.5859375,10996,2675.571506136388,
20231129_120637,18.0,0.2890625,0.6796875,0.552734375,0.8515625,13120,3192.3879738549845,
20231129_120637,27.0,0.62109375,0.453125,0.87109375,0.6328125,11188,2722.28937892451,
20231129_120652,9.0,0.720703125,0.357421875,0.916015625,0.552734375,10854,2792.0082780468756,
20231129_120652,18.0,0.400390625,0.1875,0.677734375,0.388671875,11776,3029.17721414041,
20231129_120652,27.0,0.19140625,0.4921875,0.408203125,0.662109375,10211,2626.607382267979,
20231129_120652,2.0,0.484375,0.671875,0.76171875,0.84765625,10640,2736.9603904937126,
20231129_120807,2.0,0.19921875,0.19140625,0.43359375,0.453125,11173,2696.396130652923,
20231129_120807,27.0,0.6015625,0.279296875,0.787109375,0.4765625,11006,2656.093780897348,
20231129_120807,18.0,0.494140625,0.591796875,0.748046875,0.861328125,14711,3550.226750025521,
20231129_120807,9.0,0.15234375,0.6015625,0.345703125,0.779296875,12370,2985.269859140487,
20231129_121158,18.0,0.51953125,0.248046875,0.791015625,0.501953125,15274,3398.747680749059,
20231129_121158,27.0,0.1953125,0.244140625,0.404296875,0.427734375,10864,2417.441063484207,
20231129_121158,2.0,0.134765625,0.59765625,0.404296875,0.818359375,11026,2453.4890616694465,
20231129_121158,9.0,0.556640625,0.65625,0.7265625,0.84765625,12300,2736.9776399904035,
20231129_121209,9.0,0.41015625,0.193359375,0.607421875,0.392578125,9557,2921.1801769547747,
20231129_121209,18.0,0.19921875,0.43359375,0.404296875,0.67578125,12745,3895.620106235074,
20231129_121209,2.0,0.689453125,0.369140625,0.82421875,0.65234375,9989,3053.224734498404,
20231129_121209,27.0,0.455078125,0.6875,0.630859375,0.92578125,10740,3282.774416709666,
20231129_121220,2.0,0.201171875,0.37109375,0.30078125,0.6640625,9796,2469.6021064774877,
20231129_121220,27.0,0.451171875,0.21484375,0.62109375,0.447265625,9588,2417.1646587286805,
20231129_121220,18.0,0.5859375,0.505859375,0.79296875,0.75,12639,3186.331260082581,
20231129_121220,9.0,0.30859375,0.712890625,0.513671875,0.92578125,10583,2668.0072573347543,
20231129_121321,27.0,0.333984375,0.15234375,0.552734375,0.330078125,9860,2743.69051487569,
20231129_121321,2.0,0.12890625,0.501953125,0.423828125,0.640625,10341,2877.5358635222624,
20231129_121321,18.0,0.634765625,0.30859375,0.84765625,0.5625,15359,4273.868419672994,
20231129_121321,9.0,0.474609375,0.701171875,0.697265625,0.912109375,11803,3284.358939865899,
20231129_121332,2.0,0.4375,0.05859375,0.533203125,0.3515625,9894,1707.1865758109661,
20231129_121332,9.0,0.080078125,0.34375,0.267578125,0.5234375,11300,1949.788589717396,
20231129_121332,18.0,0.318359375,0.591796875,0.595703125,0.82421875,16197,2794.754494482537,
20231129_121332,27.0,0.681640625,0.33203125,0.873046875,0.576171875,11507,1985.5059559184142,
20231129_121343,9.0,0.259765625,0.109375,0.45703125,0.3125,9669,2312.4117266295457,
20231129_121343,2.0,0.5234375,0.3046875,0.798828125,0.478515625,9927,2374.1143045042404,
20231129_121343,18.0,0.12890625,0.451171875,0.337890625,0.685546875,14036,3356.8115622062573,
20231129_121343,27.0,0.423828125,0.650390625,0.646484375,0.84375,11024,2636.4698391109846,
20231129_121441,18.0,0.32421875,0.126953125,0.58984375,0.35546875,15721,3156.8597958008277,
20231129_121441,9.0,0.6953125,0.345703125,0.90625,0.55859375,12077,2425.12535804889,
20231129_121441,27.0,0.0859375,0.396484375,0.275390625,0.63671875,11678,2345.00405161008,
20231129_121441,2.0,0.447265625,0.576171875,0.5625,0.908203125,12270,2463.8807769528753,
20231129_121746,2.0,0.15625,0.26953125,0.337890625,0.533203125,11637,2283.230826666788,
20231129_121746,27.0,0.48046875,0.134765625,0.6953125,0.31640625,10934,2145.299119942825,
20231129_121746,18.0,0.5703125,0.484375,0.810546875,0.755859375,16424,3222.4613815567004,
20231129_121746,9.0,0.201171875,0.646484375,0.40625,0.8515625,12203,2394.282527955213,
20231129_121805,9.0,0.14453125,0.310546875,0.333984375,0.490234375,10414,2779.837232864663,
20231129_121805,2.0,0.443359375,0.240234375,0.703125,0.41015625,10872,2902.092413645536,
20231129_121805,27.0,0.6640625,0.548828125,0.849609375,0.765625,11289,3013.403353352139,
20231129_121805,27.0,0.240234375,0.646484375,0.5,0.880859375,15559,4153.206021331024,
20231129_121817,9.0,0.404296875,0.134765625,0.578125,0.318359375,10352,2405.32982422035,
20231129_121817,18.0,0.099609375,0.35546875,0.32421875,0.615234375,14874,3456.0351434943477,
20231129_121817,2.0,0.650390625,0.37890625,0.7734375,0.666015625,11971,2781.5111404310096,
20231129_121817,27.0,0.3046875,0.72265625,0.546875,0.916015625,11893,2763.3875192670616,
20231129_122605,18.0,0.265625,0.173828125,0.521484375,0.431640625,16915,4214.296910039727,
20231129_122605,9.0,0.630859375,0.283203125,0.845703125,0.49609375,12252,3052.531229193422,
20231129_122605,27.0,0.1328125,0.5234375,0.361328125,0.71875,12080,3009.678195287018,
20231129_122605,2.0,0.498046875,0.572265625,0.755859375,0.7890625,12586,3135.7458415465567,
20231129_122650,9.0,0.166015625,0.22265625,0.373046875,0.435546875,10831,2474.394886077559,
20231129_122650,2.0,0.560546875,0.115234375,0.78125,0.34375,11042,2522.598867331586,
20231129_122650,27.0,0.62109375,0.51171875,0.841796875,0.68359375,10124,2312.8772806434504,
20231129_122650,18.0,0.255859375,0.51171875,0.48828125,0.8046875,15972,3648.881462508612,
20231129_122736,18.0,0.224609375,0.13671875,0.5078125,0.443359375,19201,3318.480068856321,
20231129_122736,9.0,0.669921875,0.25,0.890625,0.470703125,11729,2027.1055011518038,
20231129_122736,2.0,0.5703125,0.6328125,0.84375,0.83203125,13137,2270.448032111113,
20231129_122736,27.0,0.2265625,0.58984375,0.419921875,0.806640625,13287,2296.3723074263808,
20231129_130622,15.0,0.14453125,0.40234375,0.37890625,0.7109375,20659,,
20231129_130622,26.0,0.521484375,0.37109375,0.83203125,0.716796875,21605,,
20231129_130622,18.0,0.404296875,0.130859375,0.5703125,0.291015625,6713,,
20231129_130622,18.0,0.23828125,0.900390625,0.33203125,0.99609375,2951,,
20231129_130643,15.0,0.375,0.072265625,0.66796875,0.359375,19632,4151.016025018496,
20231129_130643,26.0,0.20703125,0.470703125,0.53515625,0.77734375,23259,4917.913698344805,
20231129_130643,18.0,0.67578125,0.470703125,0.828125,0.646484375,7132,1507.9995054213487,
20231129_130702,15.0,0.296875,0.09765625,0.59765625,0.359375,19993,4561.610083809327,
20231129_130702,26.0,0.19921875,0.490234375,0.560546875,0.814453125,24570,5605.900052978301,
20231129_130702,18.0,0.66796875,0.423828125,0.837890625,0.60546875,7762,1770.980716777272,
20231129_130816,26.0,0.435546875,0.150390625,0.728515625,0.400390625,20438,3968.9576227276975,
20231129_130816,18.0,0.169921875,0.369140625,0.333984375,0.54296875,6647,1290.814234184901,
20231129_130816,15.0,0.453125,0.5546875,0.70703125,0.865234375,18555,3603.288418128605,
20231129_130830,15.0,0.181640625,0.14453125,0.37890625,0.47265625,20421,4041.0377729570487,
20231129_130830,18.0,0.62109375,0.26171875,0.775390625,0.41015625,7384,1461.1930324428208,
20231129_130830,26.0,0.337890625,0.56640625,0.66015625,0.86328125,24531,4854.350796161273,
20231129_130846,26.0,0.25390625,0.15234375,0.5390625,0.431640625,20657,4982.918503516373,
20231129_130846,18.0,0.205078125,0.607421875,0.3515625,0.736328125,6227,1502.088082557799,
20231129_130846,15.0,0.5625,0.466796875,0.765625,0.75,16516,3984.019073634914,
20231129_131057,26.0,0.34765625,0.107421875,0.6328125,0.39453125,21585,4033.8281891190886,
20231129_131057,18.0,0.1640625,0.486328125,0.349609375,0.64453125,6580,1229.6775299700535,
20231129_131057,15.0,0.498046875,0.45703125,0.861328125,0.845703125,20801,3887.313419590742,
20231129_131109,18.0,0.19921875,0.27734375,0.345703125,0.4140625,5317,,
20231129_131109,26.0,0.4921875,0.255859375,0.76171875,0.52734375,20383,,
20231129_131109,15.0,0.216796875,0.57421875,0.623046875,0.841796875,18806,,
20231129_131109,15.0,0.875,0.77734375,0.96875,0.87109375,2933,,
20231129_131138,15.0,0.28515625,0.146484375,0.673828125,0.427734375,18667,4217.384936557767,
20231129_131138,26.0,0.140625,0.4921875,0.4296875,0.77734375,23193,5239.9319030151755,
20231129_131138,18.0,0.595703125,0.5859375,0.763671875,0.73828125,7466,1686.7732327819303,
20231129_131243,26.0,0.302734375,0.15625,0.603515625,0.400390625,20470,4191.330456462838,
20231129_131243,15.0,0.572265625,0.31640625,0.853515625,0.724609375,19989,4092.8434047013025,
20231129_131243,18.0,0.23828125,0.5703125,0.400390625,0.734375,6529,1336.843993661254,
20231129_131256,15.0,0.14453125,0.265625,0.419921875,0.650390625,17883,,
20231129_131256,26.0,0.458984375,0.48046875,0.748046875,0.728515625,19969,,
20231129_131256,18.0,0.564453125,0.162109375,0.685546875,0.3046875,5467,,
20231129_131256,18.0,0.302734375,0.904296875,0.388671875,0.9921875,2499,,
20231130_121722,9.0,0.228515625,0.12109375,0.490234375,0.42578125,19102,3173.2818475717795,
20231130_121722,18.0,0.615234375,0.21484375,0.923828125,0.505859375,21411,3556.8598910249907,
20231130_121722,17.0,0.15234375,0.525390625,0.771484375,0.8984375,65360,10857.800311867422,
20231130_121756,17.0,0.216796875,0.146484375,0.560546875,0.712890625,56226,13279.369601149916,
20231130_121756,9.0,0.58984375,0.2421875,0.875,0.548828125,20029,4730.418200502111,
20231130_121756,18.0,0.376953125,0.626953125,0.71875,0.939453125,24559,5800.306584758667,
20231130_121842,17.0,0.25,0.052734375,0.80859375,0.388671875,54270,13272.006185833145,
20231130_121842,18.0,0.083984375,0.47265625,0.419921875,0.75,23380,5717.6986295334245,
20231130_121842,9.0,0.55859375,0.451171875,0.79296875,0.79296875,20545,5024.3848735570655,
20231130_122005,18.0,0.353515625,0.064453125,0.685546875,0.34765625,22920,4355.367327067642,
20231130_122005,9.0,0.103515625,0.326171875,0.359375,0.6953125,21237,4035.5556686272043,
20231130_122005,17.0,0.453125,0.46875,0.943359375,0.92578125,56266,10691.932723594588,
20231130_122038,9.0,0.18359375,0.212890625,0.3984375,0.5625,19637,4808.974116519247,
20231130_122038,18.0,0.505859375,0.177734375,0.8359375,0.427734375,21055,5156.233132520892,
20231130_122038,17.0,0.216796875,0.568359375,0.837890625,0.935546875,64547,15807.142246726478,
20231130_123230,17.0,0.28515625,0.166015625,0.8125,0.53125,50318,11575.083793424164,
20231130_123230,18.0,0.04296875,0.48046875,0.37109375,0.802734375,24392,5611.102267363613,
20231130_123230,9.0,0.48828125,0.673828125,0.73828125,0.935546875,17758,4085.0259947459426,
20231130_123313,18.0,0.154296875,0.06640625,0.423828125,0.36328125,20305,4160.755137963252,
20231130_123313,9.0,0.138671875,0.5390625,0.41015625,0.78515625,17209,3526.3449972523817,
20231130_123313,17.0,0.521484375,0.158203125,0.833984375,0.681640625,47510,9735.408845340267,
20231130_123326,9.0,0.400390625,0.046875,0.67578125,0.283203125,19886,4049.8877042844038,
20231130_123326,17.0,0.1640625,0.369140625,0.650390625,0.828125,56327,11471.287575139675,
20231130_123326,18.0,0.671875,0.326171875,0.93359375,0.66015625,22474,4576.947413561686,
20231130_123425,17.0,0.109375,0.130859375,0.6015625,0.552734375,53364,9304.598887317572,
20231130_123425,9.0,0.662109375,0.388671875,0.89453125,0.6640625,19859,3462.634534578361,
20231130_123425,18.0,0.19140625,0.619140625,0.576171875,0.91015625,26288,4583.601220856838,
20231130_124554,18.0,0.421875,0.162109375,0.619140625,0.318359375,8552,1927.2097466559783,
20231130_124554,9.0,0.1328125,0.380859375,0.28125,0.58203125,9534,2148.5053466578693,
20231130_124554,17.0,0.466796875,0.44921875,0.857421875,0.828125,40947,9227.48567543526,
20231130_124612,9.0,0.4140625,0.173828125,0.603515625,0.318359375,8282,2090.8964766230065,
20231130_124612,17.0,0.115234375,0.453125,0.435546875,0.810546875,34298,8658.967321325268,
20231130_124612,18.0,0.576171875,0.486328125,0.7578125,0.673828125,8654,2184.8126187751145,
20231130_124630,17.0,0.154296875,0.18359375,0.521484375,0.521484375,34178,8864.727297377744,
20231130_124630,9.0,0.705078125,0.376953125,0.845703125,0.587890625,9172,2378.936121819552,
20231130_124630,18.0,0.373046875,0.65234375,0.576171875,0.818359375,9515,2467.899825459337,
20231130_124655,18.0,0.328125,0.171875,0.56640625,0.318359375,9856,1805.6721137850204,
20231130_124655,17.0,0.525390625,0.36328125,0.888671875,0.796875,38244,7006.506120088709,
20231130_124655,9.0,0.177734375,0.52734375,0.345703125,0.759765625,10500,1923.6563712198372,
20231130_124910,9.0,0.166015625,0.3515625,0.296875,0.5703125,9065,1604.82588243073,
20231130_124910,18.0,0.400390625,0.13671875,0.603515625,0.28515625,9074,1606.4192010122938,
20231130_124910,17.0,0.48046875,0.43359375,0.84375,0.8984375,41385,7326.609944224574,
20231130_124949,17.0,0.109375,0.07421875,0.572265625,0.47265625,44617,9841.489930561474,
20231130_124949,9.0,0.69140625,0.39453125,0.828125,0.611328125,9415,2076.7337045573727,
20231130_124949,18.0,0.392578125,0.701171875,0.6015625,0.861328125,10078,2222.976343550632,
20231130_125019,9.0,0.390625,0.169921875,0.603515625,0.3046875,9004,2070.3707850774804,
20231130_125019,17.0,0.107421875,0.5078125,0.521484375,0.86328125,42593,9793.791964549659,
20231130_125019,18.0,0.697265625,0.38671875,0.85546875,0.587890625,9587,2204.425223960218,
20231130_125039,17.0,0.171875,0.0703125,0.55078125,0.4140625,32478,6400.711658632477,
20231130_125039,9.0,0.66015625,0.28515625,0.78515625,0.46875,7277,1434.1393786522733,
20231130_125039,18.0,0.447265625,0.603515625,0.640625,0.76953125,8554,1685.808471209502,
20231130_125103,17.0,0.099609375,0.197265625,0.40625,0.57421875,33097,6396.855608824381,
20231130_125103,9.0,0.5390625,0.2421875,0.720703125,0.404296875,7392,1428.6961555557853,
20231130_125103,18.0,0.4375,0.6640625,0.6328125,0.859375,9228,1783.5508825038942,
20231130_125658,2.0,0.27734375,0.26171875,0.486328125,0.482421875,10100,1998.652441450771,
20231130_125658,17.0,0.546875,0.169921875,0.837890625,0.494140625,24307,4810.024246964742,
20231130_125658,26.0,0.357421875,0.55859375,0.646484375,0.806640625,18699,3700.2774260087094,
20231130_125709,26.0,0.267578125,0.1484375,0.5625,0.4375,17931,4331.251474197743,
20231130_125709,17.0,0.220703125,0.568359375,0.59375,0.869140625,28520,6889.035304451489,
20231130_125709,2.0,0.630859375,0.388671875,0.77734375,0.66015625,11030,2664.307833383588,
20231130_125757,17.0,0.31640625,0.09765625,0.693359375,0.33984375,25949,6144.995866544274,
20231130_125757,2.0,0.193359375,0.439453125,0.361328125,0.708984375,11265,2667.6703702116165,
20231130_125757,26.0,0.52734375,0.482421875,0.826171875,0.77734375,19767,4681.033307409944,
20231130_125813,2.0,0.29296875,0.251953125,0.560546875,0.41796875,10891,2016.864131409713,
20231130_125813,17.0,0.658203125,0.375,0.896484375,0.751953125,25435,4710.213863043436,
20231130_125813,26.0,0.22265625,0.583984375,0.513671875,0.880859375,19676,3643.725888313058,
20231130_125917,17.0,0.3046875,0.12109375,0.67578125,0.359375,25282,6284.153082444597,
20231130_125917,2.0,0.212890625,0.49609375,0.416015625,0.73828125,11781,2928.3129287350603,
20231130_125917,26.0,0.55859375,0.404296875,0.7890625,0.787109375,19618,4876.295988110042,
20231130_125929,2.0,0.234375,0.236328125,0.474609375,0.416015625,10470,2380.654513508089,
20231130_125929,17.0,0.59765625,0.337890625,0.833984375,0.720703125,26423,6008.026190107376,
20231130_125929,26.0,0.29296875,0.599609375,0.51953125,0.7421875,7016,1595.2886405704635,
20231130_125929,26.0,0.126953125,0.55078125,0.3671875,0.75,10841,2465.0119943592354,
20231130_125940,26.0,0.126953125,0.283203125,0.373046875,0.6015625,17518,3012.8982824243712,
20231130_125940,2.0,0.494140625,0.21484375,0.732421875,0.412109375,11021,1895.4876110628493,
20231130_125940,17.0,0.380859375,0.591796875,0.771484375,0.873046875,29431,5061.799825895174,
20231130_130052,17.0,0.12890625,0.205078125,0.390625,0.572265625,27522,5057.885877135553,
